2025-07-15 22:54:44 | INFO     | main                      | ================================================================================
2025-07-15 23:07:12 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:07:12 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:07:12 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:07:12 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:07:12 | INFO     | main                      | Generated PNG visualization for phantom 62 probe 1 (saved to ../data/phantom_62/probe_001.png)
2025-07-15 23:07:12 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 23:07:12 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:07:13 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:07:13 | INFO     | run_fd_simulation_and_save | Mesh configuration: 5,676 nodes, 30,278 elements
2025-07-15 23:07:13 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:07:22 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:07:22 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_62/phantom_062_scan.h5
2025-07-15 23:07:22 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:07:22 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:07:22 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:07:22 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:07:22 | INFO     | main                      | PHANTOM 62 COMPLETED in 12.4s
2025-07-15 23:07:22 | INFO     | main                      | Dataset saved: ../data/phantom_62/phantom_062_scan.h5
2025-07-15 23:07:22 | INFO     | main                      | Sample visualization: ../data/phantom_62/probe_001.png
2025-07-15 23:07:22 | INFO     | main                      | ============================================================
2025-07-15 23:07:22 | INFO     | main                      | GENERATING PHANTOM 63/100
2025-07-15 23:07:22 | INFO     | main                      | ============================================================
2025-07-15 23:07:22 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:07:22 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 0 tumour(s) using seed 106
2025-07-15 23:07:22 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 25.2% tissue coverage
2025-07-15 23:07:22 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:07:22 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:07:22 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:07:22 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:07:22 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     93,527 voxels (74.8%)
2025-07-15 23:07:22 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       31,473 voxels (25.2%)
2025-07-15 23:07:22 | INFO     | build_phantom_with_tissue_and_tumours | No tumors placed in this phantom
2025-07-15 23:07:22 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:07:22 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         31,473 voxels (25.2%)
2025-07-15 23:07:22 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:07:22 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 23:07:22 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 23:07:22 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 23:07:24 | INFO     | mesh_volume               | Mesh generation completed: 30093 tetrahedra, 5665 nodes
2025-07-15 23:07:24 | INFO     | create_stndmesh           | Mesh statistics: 30093 tetrahedra, 5665 nodes
2025-07-15 23:07:24 | INFO     | create_stndmesh           | Element volume statistics: 1.038 ± 0.195 mm³
2025-07-15 23:07:24 | INFO     | main                      | FEM mesh generation completed
2025-07-15 23:07:24 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 23:07:24 | INFO     | assign_optical_properties | Assigning optical properties to 1 tissue regions using seed 104
2025-07-15 23:07:24 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 23:07:24 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:07:24 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:07:24 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:07:24 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,900 surface voxels identified
2025-07-15 23:07:24 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:07:24 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:07:24 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:07:24 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:07:25 | INFO     | main                      | Generated PNG visualization for phantom 63 probe 1 (saved to ../data/phantom_63/probe_001.png)
2025-07-15 23:07:25 | INFO     | main                      | Visualization completed in 0.3s
2025-07-15 23:07:25 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:07:25 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:07:25 | INFO     | run_fd_simulation_and_save | Mesh configuration: 5,665 nodes, 30,093 elements
2025-07-15 23:07:25 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:07:34 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:07:34 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_63/phantom_063_scan.h5
2025-07-15 23:07:34 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:07:34 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:07:34 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:07:34 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:07:34 | INFO     | main                      | PHANTOM 63 COMPLETED in 11.7s
2025-07-15 23:07:34 | INFO     | main                      | Dataset saved: ../data/phantom_63/phantom_063_scan.h5
2025-07-15 23:07:34 | INFO     | main                      | Sample visualization: ../data/phantom_63/probe_001.png
2025-07-15 23:07:34 | INFO     | main                      | ============================================================
2025-07-15 23:07:34 | INFO     | main                      | GENERATING PHANTOM 64/100
2025-07-15 23:07:34 | INFO     | main                      | ============================================================
2025-07-15 23:07:34 | INFO     | main                      | Step 1/6: Constructing phantom geometry
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | Generating phantom with 2 tumour(s) using seed 107
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1 successfully placed: 297/297 voxels (100.0% embedded)
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2 successfully placed: 257/257 voxels (100.0% embedded)
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | Phantom construction completed: 22.1% tissue coverage
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | PHANTOM COMPOSITION BREAKDOWN:
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | Total voxels: 125,000
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | Air (background):     97,387 voxels (77.9%)
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | Healthy tissue:       27,059 voxels (21.6%)
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 1:              297 voxels (0.2%)
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | Tumor 2:              257 voxels (0.2%)
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | Total tumors:         554 voxels (0.4%)
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | --------------------------------------------------
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | TOTAL TISSUE:         27,613 voxels (22.1%)
2025-07-15 23:07:34 | INFO     | build_phantom_with_tissue_and_tumours | ==================================================
2025-07-15 23:07:34 | INFO     | main                      | Phantom geometry completed: (50, 50, 50) voxels
2025-07-15 23:07:34 | INFO     | main                      | Step 2/6: Generating finite element mesh
2025-07-15 23:07:34 | INFO     | mesh_volume               | Starting CGAL-based tetrahedral mesh generation with cell_size=1.65
2025-07-15 23:07:36 | INFO     | mesh_volume               | Mesh generation completed: 26776 tetrahedra, 5060 nodes
2025-07-15 23:07:36 | INFO     | create_stndmesh           | Mesh statistics: 26776 tetrahedra, 5060 nodes
2025-07-15 23:07:36 | INFO     | create_stndmesh           | Element volume statistics: 1.022 ± 0.205 mm³
2025-07-15 23:07:36 | INFO     | main                      | FEM mesh generation completed
2025-07-15 23:07:36 | INFO     | main                      | Step 3/6: Assigning optical properties
2025-07-15 23:07:36 | INFO     | assign_optical_properties | Assigning optical properties to 3 tissue regions using seed 105
2025-07-15 23:07:36 | INFO     | assign_optical_properties | Optical properties successfully assigned to mesh elements
2025-07-15 23:07:36 | INFO     | assign_optical_properties | Ground truth maps generated: shape (50, 50, 50, 2)
2025-07-15 23:07:36 | INFO     | main                      | Optical properties assignment completed
2025-07-15 23:07:36 | INFO     | main                      | Step 4/6: Generating probe layout
2025-07-15 23:07:36 | INFO     | extract_surface_voxels    | Surface extraction completed: 3,606 surface voxels identified
2025-07-15 23:07:36 | INFO     | build_random_probe_layout | Starting probe layout generation: 500 probes, min_distance=5mm (no max limit)
2025-07-15 23:07:36 | INFO     | build_random_probe_layout | Probe layout completed: 500 probes placed
2025-07-15 23:07:36 | INFO     | main                      | Probe layout completed: 500 probes, 1500 measurements
2025-07-15 23:07:36 | INFO     | main                      | Step 5/6: Generating probe visualizations
2025-07-15 23:07:36 | INFO     | main                      | Generated PNG visualization for phantom 64 probe 1 (saved to ../data/phantom_64/probe_001.png)
2025-07-15 23:07:36 | INFO     | main                      | Visualization completed in 0.4s
2025-07-15 23:07:36 | INFO     | main                      | Step 6/6: Running frequency-domain simulation
2025-07-15 23:07:37 | INFO     | run_fd_simulation_and_save | Starting FD simulation at 140.0 MHz
2025-07-15 23:07:37 | INFO     | run_fd_simulation_and_save | Mesh configuration: 5,060 nodes, 26,776 elements
2025-07-15 23:07:37 | INFO     | run_fd_simulation_and_save | Measurement configuration: 500 sources, 1500 total measurements
2025-07-15 23:07:46 | INFO     | run_fd_simulation_and_save | FD simulation completed successfully
2025-07-15 23:07:46 | INFO     | run_fd_simulation_and_save | Saving dataset to ../data/phantom_64/phantom_064_scan.h5
2025-07-15 23:07:46 | INFO     | run_fd_simulation_and_save | Tissue labels dataset created with shape: (50, 50, 50)
2025-07-15 23:07:46 | INFO     | run_fd_simulation_and_save | Dataset saved successfully
2025-07-15 23:07:46 | INFO     | run_fd_simulation_and_save | Final dataset: 500 probes × 3 detectors
2025-07-15 23:07:46 | INFO     | run_fd_simulation_and_save | Ground truth shape: 50×50×50 voxels
2025-07-15 23:07:46 | INFO     | main                      | PHANTOM 64 COMPLETED in 12.2s
2025-07-15 23:07:46 | INFO     | main                      | Dataset saved: ../data/phantom_64/phantom_064_scan.h5
