2025-07-15 18:08:29 | INFO     | main                      | ================================================================================
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 78 placed - Source at [31 42 16], Detector distances: 34.3mm, 26.2mm, 32.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 79 placed - Source at [32  7 26], Detector distances: 21.1mm, 19.7mm, 20.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 80 placed - Source at [10 12 20], Detector distances: 19.8mm, 33.3mm, 21.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 81 placed - Source at [13 12 34], Detector distances: 20.3mm, 24.4mm, 13.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 82 placed - Source at [22 44 30], Detector distances: 28.7mm, 36.2mm, 18.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 83 placed - Source at [17 29  7], Detector distances: 37.9mm, 35.6mm, 21.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 84 placed - Source at [25 30  5], Detector distances: 23.2mm, 41.3mm, 23.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 85 placed - Source at [22 35 42], Detector distances: 17.2mm, 19.3mm, 30.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 86 placed - Source at [33 36 10], Detector distances: 25.5mm, 29.1mm, 38.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 87 placed - Source at [33 10 14], Detector distances: 38.5mm, 13.9mm, 35.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 88 placed - Source at [11 12 32], Detector distances: 38.8mm, 36.4mm, 19.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 89 placed - Source at [27  8 35], Detector distances: 26.4mm, 29.1mm, 18.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 90 placed - Source at [16 10 16], Detector distances: 9.1mm, 34.1mm, 38.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 91 placed - Source at [40 22 39], Detector distances: 16.4mm, 14.5mm, 7.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 92 placed - Source at [ 7 31 32], Detector distances: 33.5mm, 36.5mm, 40.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 93 placed - Source at [27 23 45], Detector distances: 38.2mm, 32.6mm, 23.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 94 placed - Source at [18 40 14], Detector distances: 5.5mm, 32.3mm, 23.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 95 placed - Source at [42 17 18], Detector distances: 26.9mm, 33.8mm, 40.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 96 placed - Source at [32 30 44], Detector distances: 29.8mm, 6.8mm, 26.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 97 placed - Source at [10 37 18], Detector distances: 36.1mm, 20.5mm, 26.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 98 placed - Source at [21  7 33], Detector distances: 23.6mm, 27.8mm, 18.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 99 placed - Source at [17 22 44], Detector distances: 32.3mm, 39.0mm, 38.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 100 placed - Source at [ 6 18 21], Detector distances: 35.9mm, 38.7mm, 23.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 101 placed - Source at [25  6 24], Detector distances: 38.0mm, 12.8mm, 30.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 102 placed - Source at [33 20  7], Detector distances: 37.7mm, 29.7mm, 29.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 103 placed - Source at [41 18 36], Detector distances: 20.7mm, 39.3mm, 19.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 104 placed - Source at [31  8 18], Detector distances: 10.1mm, 38.0mm, 28.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 105 placed - Source at [32 33  8], Detector distances: 22.6mm, 39.9mm, 22.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 106 placed - Source at [ 8 34 33], Detector distances: 37.2mm, 23.4mm, 16.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 107 placed - Source at [32 42 19], Detector distances: 22.6mm, 34.0mm, 32.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 108 placed - Source at [13  9 25], Detector distances: 13.9mm, 33.5mm, 26.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 109 placed - Source at [12 11 19], Detector distances: 26.6mm, 18.2mm, 28.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 110 placed - Source at [18 25  6], Detector distances: 31.1mm, 40.7mm, 28.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 111 placed - Source at [19 11 38], Detector distances: 38.0mm, 29.1mm, 10.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 112 placed - Source at [23 43 32], Detector distances: 14.9mm, 23.3mm, 7.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 113 placed - Source at [29 16  7], Detector distances: 23.2mm, 17.7mm, 31.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 114 placed - Source at [ 9 32 35], Detector distances: 22.6mm, 39.0mm, 15.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 115 placed - Source at [26 16 43], Detector distances: 27.0mm, 32.4mm, 37.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 116 placed - Source at [42 15 21], Detector distances: 38.2mm, 20.6mm, 40.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 117 placed - Source at [19 23  6], Detector distances: 22.5mm, 40.0mm, 28.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 118 placed - Source at [34 33  8], Detector distances: 28.2mm, 36.0mm, 12.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 119 placed - Source at [33 43 24], Detector distances: 15.3mm, 30.8mm, 29.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 120 placed - Source at [27  7 18], Detector distances: 33.3mm, 26.7mm, 25.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 121 placed - Source at [21  6 29], Detector distances: 29.1mm, 6.4mm, 33.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 122 placed - Source at [10 30 12], Detector distances: 31.8mm, 17.5mm, 37.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 123 placed - Source at [36 25 42], Detector distances: 37.5mm, 29.1mm, 37.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 124 placed - Source at [ 5 23 26], Detector distances: 37.5mm, 28.9mm, 34.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 125 placed - Source at [13 27  8], Detector distances: 22.6mm, 25.3mm, 40.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 126 placed - Source at [ 7 20 16], Detector distances: 37.2mm, 13.9mm, 11.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 127 placed - Source at [44 18 21], Detector distances: 40.6mm, 36.5mm, 41.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 128 placed - Source at [17 29  7], Detector distances: 16.6mm, 27.5mm, 18.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 129 placed - Source at [45 26 31], Detector distances: 17.3mm, 29.4mm, 30.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 130 placed - Source at [20 19  6], Detector distances: 21.6mm, 26.9mm, 37.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 131 placed - Source at [17 34 41], Detector distances: 29.5mm, 35.5mm, 5.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 132 placed - Source at [28 41 37], Detector distances: 8.6mm, 19.4mm, 22.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 133 placed - Source at [27 44 21], Detector distances: 12.5mm, 31.3mm, 36.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 134 placed - Source at [17  9 33], Detector distances: 33.5mm, 20.1mm, 11.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 135 placed - Source at [33 15 41], Detector distances: 17.1mm, 35.5mm, 15.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 136 placed - Source at [28 26 45], Detector distances: 36.9mm, 24.8mm, 11.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 137 placed - Source at [28  6 20], Detector distances: 12.4mm, 38.1mm, 9.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 138 placed - Source at [42 14 22], Detector distances: 40.9mm, 38.9mm, 22.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 139 placed - Source at [19 41 15], Detector distances: 23.4mm, 28.7mm, 30.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 140 placed - Source at [26 41 36], Detector distances: 23.0mm, 18.5mm, 29.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 141 placed - Source at [17 21  7], Detector distances: 11.0mm, 36.9mm, 37.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 142 placed - Source at [14 39 16], Detector distances: 36.2mm, 39.9mm, 22.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 143 placed - Source at [39 27 10], Detector distances: 22.0mm, 26.3mm, 38.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 144 placed - Source at [11 12 31], Detector distances: 38.9mm, 39.4mm, 31.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 145 placed - Source at [28 39 11], Detector distances: 37.4mm, 24.2mm, 38.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 146 placed - Source at [29  9 36], Detector distances: 21.6mm, 31.1mm, 37.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 147 placed - Source at [33 31  7], Detector distances: 27.1mm, 34.8mm, 20.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 148 placed - Source at [26 11 39], Detector distances: 38.5mm, 30.1mm, 36.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 149 placed - Source at [43 20 17], Detector distances: 38.8mm, 34.8mm, 36.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 150 placed - Source at [22 27  5], Detector distances: 18.4mm, 18.8mm, 40.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 151 placed - Source at [16  8 24], Detector distances: 28.3mm, 9.3mm, 30.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 152 placed - Source at [39 36 35], Detector distances: 34.1mm, 20.0mm, 37.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 153 placed - Source at [22 43 31], Detector distances: 25.3mm, 36.1mm, 24.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 154 placed - Source at [28 35  7], Detector distances: 33.5mm, 30.9mm, 34.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 155 placed - Source at [34 29 43], Detector distances: 33.7mm, 35.5mm, 25.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 156 placed - Source at [37 10 18], Detector distances: 22.3mm, 21.1mm, 19.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 157 placed - Source at [24 39 11], Detector distances: 26.1mm, 19.2mm, 35.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 158 placed - Source at [31  8 17], Detector distances: 11.7mm, 22.7mm, 36.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 159 placed - Source at [34 15 10], Detector distances: 11.7mm, 35.1mm, 28.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 160 placed - Source at [23 28  5], Detector distances: 35.1mm, 40.6mm, 27.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 161 placed - Source at [35 31 42], Detector distances: 35.5mm, 30.7mm, 36.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 162 placed - Source at [45 30 24], Detector distances: 5.7mm, 20.5mm, 32.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 163 placed - Source at [13 35 38], Detector distances: 40.0mm, 23.3mm, 34.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 164 placed - Source at [ 7 32 18], Detector distances: 20.0mm, 30.6mm, 23.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 165 placed - Source at [36 36 38], Detector distances: 19.2mm, 33.7mm, 40.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 166 placed - Source at [40 38 29], Detector distances: 18.6mm, 24.7mm, 39.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 167 placed - Source at [45 30 24], Detector distances: 11.2mm, 27.2mm, 20.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 168 placed - Source at [14 10 19], Detector distances: 24.2mm, 29.7mm, 10.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 169 placed - Source at [41 37 23], Detector distances: 37.8mm, 27.2mm, 23.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 170 placed - Source at [16 21  7], Detector distances: 11.0mm, 29.1mm, 18.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 171 placed - Source at [30 35 42], Detector distances: 37.1mm, 34.1mm, 25.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 172 placed - Source at [35 15 10], Detector distances: 30.2mm, 23.1mm, 17.3mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 173 placed - Source at [10 34 15], Detector distances: 30.0mm, 13.4mm, 40.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 174 placed - Source at [40 36 33], Detector distances: 11.5mm, 26.2mm, 29.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 175 placed - Source at [18 42 18], Detector distances: 26.7mm, 37.0mm, 15.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 176 placed - Source at [29  6 29], Detector distances: 25.9mm, 26.9mm, 26.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 177 placed - Source at [15  9 32], Detector distances: 26.9mm, 32.0mm, 22.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 178 placed - Source at [43 31 33], Detector distances: 21.0mm, 35.6mm, 17.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 179 placed - Source at [26  7 17], Detector distances: 39.6mm, 30.9mm, 32.9mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 180 placed - Source at [ 7 16 26], Detector distances: 19.9mm, 24.4mm, 8.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 181 placed - Source at [33 13 39], Detector distances: 32.2mm, 27.0mm, 37.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 182 placed - Source at [18 25 44], Detector distances: 36.7mm, 9.5mm, 34.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 183 placed - Source at [12 11 20], Detector distances: 31.5mm, 14.1mm, 30.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 184 placed - Source at [25 10 38], Detector distances: 29.2mm, 32.2mm, 20.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 185 placed - Source at [14 24 42], Detector distances: 25.8mm, 39.1mm, 20.7mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 186 placed - Source at [10 37 18], Detector distances: 39.7mm, 26.6mm, 27.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 187 placed - Source at [17 41 16], Detector distances: 16.8mm, 36.9mm, 36.8mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 188 placed - Source at [24 42 35], Detector distances: 14.8mm, 22.9mm, 31.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 189 placed - Source at [14 31 41], Detector distances: 36.0mm, 34.9mm, 22.0mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 190 placed - Source at [24 13 41], Detector distances: 36.8mm, 31.6mm, 38.6mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 191 placed - Source at [14 21  8], Detector distances: 38.7mm, 22.2mm, 28.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 192 placed - Source at [42 21 36], Detector distances: 24.4mm, 30.3mm, 23.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 193 placed - Source at [44 30 20], Detector distances: 35.7mm, 29.4mm, 30.4mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 194 placed - Source at [ 6 33 22], Detector distances: 11.3mm, 29.2mm, 16.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 195 placed - Source at [23  7 18], Detector distances: 21.7mm, 32.3mm, 34.1mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 196 placed - Source at [34 25 43], Detector distances: 35.2mm, 11.4mm, 8.5mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 197 placed - Source at [29 36 41], Detector distances: 26.5mm, 11.4mm, 26.2mm
2025-07-15 18:10:51 | INFO     | build_random_probe_layout | Probe 198 placed - Source at [14 25  8], Detector distances: 18.2mm, 23.2mm, 38.5mm
